route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
61,269.0.2,3679284,SIERRA & PIEDMONT,0,6172,115209,0,0
61,269.0.1,3679188,SIERRA & PIEDMONT,0,6178,115209,0,0
61,269.0.3,3679356,SIERRA & PIEDMONT,0,6171,115209,0,0
61,269.0.1,3679189,SIERRA & PIEDMONT,0,6179,115207,0,0
61,269.0.2,3679285,SIERRA & PIEDMONT,0,6173,115207,0,0
61,269.0.3,3679358,SIERRA & PIEDMONT,0,6176,115207,0,0
61,269.0.1,3679190,SIERRA & PIEDMONT,0,6182,115209,0,0
61,269.0.2,3679291,SIERRA & PIEDMONT,0,6175,115209,0,0
61,269.0.3,3679359,SIERRA & PIEDMONT,0,6173,115209,0,0
61,269.0.1,3679191,SIERRA & PIEDMONT,0,6177,115207,0,0
61,269.0.2,3679293,SIERRA & PIEDMONT,0,6171,115207,0,0
61,269.0.3,3679360,SIERRA & PIEDMONT,0,6172,115207,0,0
61,269.0.1,3679192,SIERRA & PIEDMONT,0,6180,115209,0,0
61,269.0.2,3679295,SIERRA & PIEDMONT,0,6174,115209,0,0
61,269.0.3,3679361,SIERRA & PIEDMONT,0,6175,115209,0,0
61,269.0.1,3679195,SIERRA & PIEDMONT,0,6178,115207,0,0
61,269.0.2,3679294,SIERRA & PIEDMONT,0,6176,115207,0,0
61,269.0.2,3679296,SIERRA & PIEDMONT,0,6172,115209,0,0
61,269.0.3,3679364,SIERRA & PIEDMONT,0,6171,115209,0,0
61,269.0.1,3679196,SIERRA & PIEDMONT,0,6179,115209,0,0
61,269.0.2,3679297,SIERRA & PIEDMONT,0,6175,115209,0,0
61,269.0.1,3679199,SIERRA & PIEDMONT,0,6180,115209,0,0
61,269.0.1,3679260,GOOD SAM HOSPITAL VIA BASCOM,1,6172,115212,0,0
61,269.0.1,3679200,GOOD SAM HOSPITAL VIA UNION,1,6173,115213,0,0
61,269.0.1,3679252,GOOD SAM HOSPITAL VIA BASCOM,1,6175,115211,0,0
61,269.0.3,3679395,GOOD SAM HOSPITAL VIA UNION,1,6171,115213,0,0
61,269.0.1,3679201,GOOD SAM HOSPITAL VIA UNION,1,6171,115213,0,0
61,269.0.2,3679327,GOOD SAM HOSPITAL VIA UNION,1,6172,115214,0,0
61,269.0.1,3679202,GOOD SAM HOSPITAL VIA BASCOM,1,6174,115211,0,0
61,269.0.2,3679326,GOOD SAM HOSPITAL VIA BASCOM,1,6173,115211,0,0
61,269.0.1,3679203,GOOD SAM HOSPITAL VIA UNION,1,6178,115213,0,0
61,269.0.1,3679204,GOOD SAM HOSPITAL VIA BASCOM,1,6179,115211,0,0
61,269.0.2,3679323,GOOD SAM HOSPITAL VIA UNION,1,6175,115213,0,0
61,269.0.3,3679394,GOOD SAM HOSPITAL VIA UNION,1,6173,115213,0,0
61,269.0.1,3679205,GOOD SAM HOSPITAL VIA UNION,1,6176,115213,0,0
61,269.0.1,3679206,GOOD SAM HOSPITAL VIA BASCOM,1,6177,115211,0,0
61,269.0.2,3679324,GOOD SAM HOSPITAL VIA BASCOM,1,6171,115211,0,0
61,269.0.3,3679393,GOOD SAM HOSPITAL VIA BASCOM,1,6172,115211,0,0
61,269.0.1,3679207,GOOD SAM HOSPITAL VIA UNION,1,6172,115213,0,0
61,269.0.1,3679208,GOOD SAM HOSPITAL VIA BASCOM,1,6173,115211,0,0
61,269.0.2,3679319,GOOD SAM HOSPITAL VIA UNION,1,6174,115213,0,0
61,269.0.3,3679387,GOOD SAM HOSPITAL VIA UNION,1,6175,115213,0,0
61,269.0.1,3679209,GOOD SAM HOSPITAL VIA UNION,1,6175,115213,0,0
61,269.0.1,3679210,GOOD SAM HOSPITAL VIA BASCOM,1,6180,115211,0,0
61,269.0.2,3679322,GOOD SAM HOSPITAL VIA BASCOM,1,6176,115211,0,0
61,269.0.3,3679388,GOOD SAM HOSPITAL VIA BASCOM,1,6174,115211,0,0
61,269.0.1,3679211,GOOD SAM HOSPITAL VIA UNION,1,6181,115213,0,0
61,269.0.1,3679212,GOOD SAM HOSPITAL VIA BASCOM,1,6171,115211,0,0
61,269.0.2,3679320,GOOD SAM HOSPITAL VIA UNION,1,6172,115213,0,0
61,269.0.3,3679365,GOOD SAM HOSPITAL VIA UNION,1,6171,115213,0,0
61,269.0.1,3679213,GOOD SAM HOSPITAL VIA UNION,1,6174,115213,0,0
61,269.0.1,3679214,GOOD SAM HOSPITAL VIA BASCOM,1,6178,115211,0,0
61,269.0.2,3679321,GOOD SAM HOSPITAL VIA BASCOM,1,6173,115211,0,0
61,269.0.3,3679366,GOOD SAM HOSPITAL VIA BASCOM,1,6176,115211,0,0
61,269.0.1,3679215,GOOD SAM HOSPITAL VIA UNION,1,6179,115213,0,0
61,269.0.1,3679216,GOOD SAM HOSPITAL VIA BASCOM,1,6176,115211,0,0
61,269.0.2,3679298,GOOD SAM HOSPITAL VIA UNION,1,6175,115213,0,0
61,269.0.3,3679367,GOOD SAM HOSPITAL VIA UNION,1,6173,115213,0,0
61,269.0.1,3679217,GOOD SAM HOSPITAL VIA UNION,1,6177,115213,0,0
61,269.0.1,3679218,GOOD SAM HOSPITAL VIA BASCOM,1,6172,115211,0,0
61,269.0.2,3679299,GOOD SAM HOSPITAL VIA BASCOM,1,6171,115211,0,0
61,269.0.3,3679368,GOOD SAM HOSPITAL VIA BASCOM,1,6172,115211,0,0
61,269.0.1,3679219,GOOD SAM HOSPITAL VIA UNION,1,6173,115213,0,0
61,269.0.1,3679220,GOOD SAM HOSPITAL VIA BASCOM,1,6175,115211,0,0
61,269.0.2,3679300,GOOD SAM HOSPITAL VIA UNION,1,6174,115213,0,0
61,269.0.3,3679369,GOOD SAM HOSPITAL VIA UNION,1,6175,115213,0,0
61,269.0.1,3679221,GOOD SAM HOSPITAL VIA UNION,1,6180,115213,0,0
61,269.0.1,3679222,GOOD SAM HOSPITAL VIA BASCOM,1,6181,115211,0,0
61,269.0.2,3679301,GOOD SAM HOSPITAL VIA BASCOM,1,6176,115211,0,0
61,269.0.3,3679370,GOOD SAM HOSPITAL VIA BASCOM,1,6174,115211,0,0
61,269.0.1,3679223,GOOD SAM HOSPITAL VIA UNION,1,6171,115213,0,0
61,269.0.1,3679224,GOOD SAM HOSPITAL VIA BASCOM,1,6174,115211,0,0
61,269.0.2,3679302,GOOD SAM HOSPITAL VIA UNION,1,6172,115213,0,0
61,269.0.3,3679371,GOOD SAM HOSPITAL VIA UNION,1,6171,115213,0,0
61,269.0.1,3679225,GOOD SAM HOSPITAL VIA UNION,1,6178,115213,0,0
61,269.0.1,3679226,GOOD SAM HOSPITAL VIA BASCOM,1,6179,115211,0,0
61,269.0.2,3679303,GOOD SAM HOSPITAL VIA BASCOM,1,6173,115211,0,0
61,269.0.3,3679372,GOOD SAM HOSPITAL VIA BASCOM,1,6176,115211,0,0
61,269.0.1,3679227,GOOD SAM HOSPITAL VIA UNION,1,6176,115213,0,0
61,269.0.1,3679228,GOOD SAM HOSPITAL VIA BASCOM,1,6182,115211,0,0
61,269.0.2,3679304,GOOD SAM HOSPITAL VIA UNION,1,6175,115213,0,0
61,269.0.3,3679373,GOOD SAM HOSPITAL VIA UNION,1,6173,115213,0,0
61,269.0.1,3679229,GOOD SAM HOSPITAL VIA UNION,1,6177,115213,0,0
61,269.0.1,3679230,GOOD SAM HOSPITAL VIA BASCOM,1,6172,115211,0,0
61,269.0.2,3679305,GOOD SAM HOSPITAL VIA BASCOM,1,6171,115211,0,0
61,269.0.3,3679374,GOOD SAM HOSPITAL VIA BASCOM,1,6172,115211,0,0
61,269.0.1,3679231,GOOD SAM HOSPITAL VIA UNION,1,6173,115213,0,0
61,269.0.1,3679232,GOOD SAM HOSPITAL VIA BASCOM,1,6175,115211,0,0
61,269.0.2,3679306,GOOD SAM HOSPITAL VIA UNION,1,6174,115213,0,0
61,269.0.3,3679375,GOOD SAM HOSPITAL VIA UNION,1,6175,115213,0,0
61,269.0.1,3679233,GOOD SAM HOSPITAL VIA UNION,1,6180,115213,0,0
61,269.0.1,3679234,GOOD SAM HOSPITAL VIA BASCOM,1,6181,115211,0,0
61,269.0.2,3679307,GOOD SAM HOSPITAL VIA BASCOM,1,6176,115211,0,0
61,269.0.3,3679376,GOOD SAM HOSPITAL VIA BASCOM,1,6174,115211,0,0
61,269.0.1,3679235,GOOD SAM HOSPITAL VIA UNION,1,6171,115213,0,0
61,269.0.1,3679236,GOOD SAM HOSPITAL VIA BASCOM,1,6174,115211,0,0
61,269.0.2,3679308,GOOD SAM HOSPITAL VIA UNION,1,6172,115213,0,0
61,269.0.3,3679377,GOOD SAM HOSPITAL VIA UNION,1,6171,115213,0,0
61,269.0.1,3679237,GOOD SAM HOSPITAL VIA UNION,1,6178,115213,0,0
61,269.0.1,3679238,GOOD SAM HOSPITAL VIA BASCOM,1,6179,115211,0,0
61,269.0.2,3679309,GOOD SAM HOSPITAL VIA BASCOM,1,6173,115211,0,0
61,269.0.3,3679378,GOOD SAM HOSPITAL VIA BASCOM,1,6176,115211,0,0
61,269.0.1,3679239,GOOD SAM HOSPITAL VIA UNION,1,6176,115213,0,0
61,269.0.1,3679240,GOOD SAM HOSPITAL VIA BASCOM,1,6182,115211,0,0
61,269.0.2,3679310,GOOD SAM HOSPITAL VIA UNION,1,6175,115213,0,0
61,269.0.3,3679379,GOOD SAM HOSPITAL VIA UNION,1,6173,115213,0,0
61,269.0.1,3679241,GOOD SAM HOSPITAL VIA UNION,1,6177,115213,0,0
61,269.0.1,3679242,GOOD SAM HOSPITAL VIA BASCOM,1,6172,115211,0,0
61,269.0.2,3679311,GOOD SAM HOSPITAL VIA BASCOM,1,6171,115211,0,0
61,269.0.3,3679380,GOOD SAM HOSPITAL VIA BASCOM,1,6172,115211,0,0
61,269.0.1,3679243,GOOD SAM HOSPITAL VIA UNION,1,6173,115213,0,0
61,269.0.1,3679244,GOOD SAM HOSPITAL VIA BASCOM,1,6175,115211,0,0
61,269.0.2,3679312,GOOD SAM HOSPITAL VIA UNION,1,6174,115213,0,0
61,269.0.3,3679381,GOOD SAM HOSPITAL VIA UNION,1,6175,115213,0,0
61,269.0.1,3679245,GOOD SAM HOSPITAL VIA UNION,1,6180,115213,0,0
61,269.0.1,3679246,GOOD SAM HOSPITAL VIA BASCOM,1,6181,115211,0,0
61,269.0.2,3679313,GOOD SAM HOSPITAL VIA BASCOM,1,6176,115211,0,0
61,269.0.3,3679382,GOOD SAM HOSPITAL VIA BASCOM,1,6174,115211,0,0
61,269.0.1,3679247,GOOD SAM HOSPITAL VIA UNION,1,6171,115213,0,0
61,269.0.1,3679248,GOOD SAM HOSPITAL VIA BASCOM,1,6174,115211,0,0
61,269.0.2,3679314,GOOD SAM HOSPITAL VIA UNION,1,6172,115213,0,0
61,269.0.3,3679383,GOOD SAM HOSPITAL VIA UNION,1,6171,115213,0,0
61,269.0.1,3679249,GOOD SAM HOSPITAL VIA UNION,1,6178,115213,0,0
61,269.0.1,3679250,GOOD SAM HOSPITAL VIA BASCOM,1,6179,115211,0,0
61,269.0.2,3679315,GOOD SAM HOSPITAL VIA BASCOM,1,6173,115211,0,0
61,269.0.3,3679384,GOOD SAM HOSPITAL VIA BASCOM,1,6176,115211,0,0
61,269.0.1,3679251,GOOD SAM HOSPITAL VIA UNION,1,6182,115213,0,0
61,269.0.2,3679316,GOOD SAM HOSPITAL VIA UNION,1,6175,115213,0,0
61,269.0.3,3679385,GOOD SAM HOSPITAL VIA UNION,1,6173,115213,0,0
61,269.0.1,3679259,GOOD SAM HOSPITAL VIA BASCOM,1,6177,115211,0,0
61,269.0.1,3679253,GOOD SAM HOSPITAL VIA UNION,1,6173,115213,0,0
61,269.0.3,3679386,GOOD SAM HOSPITAL VIA BASCOM,1,6172,115211,0,0
61,269.0.2,3679325,GOOD SAM HOSPITAL VIA BASCOM,1,6171,115211,0,0
61,269.0.1,3679254,GOOD SAM HOSPITAL VIA BASCOM,1,6175,115211,0,0
61,269.0.3,3679389,GOOD SAM HOSPITAL VIA UNION,1,6175,115213,0,0
61,269.0.2,3679317,GOOD SAM HOSPITAL VIA UNION,1,6174,115213,0,0
61,269.0.1,3679255,GOOD SAM HOSPITAL VIA UNION,1,6180,115213,0,0
61,269.0.3,3679391,GOOD SAM HOSPITAL VIA BASCOM,1,6174,115211,0,0
61,269.0.2,3679318,GOOD SAM HOSPITAL VIA BASCOM,1,6176,115211,0,0
61,269.0.1,3679256,GOOD SAM HOSPITAL VIA BASCOM,1,6178,115211,0,0
61,269.0.2,3679328,GOOD SAM HOSPITAL VIA UNION,1,6172,115213,0,0
61,269.0.3,3679390,GOOD SAM HOSPITAL VIA UNION,1,6171,115213,0,0
61,269.0.1,3679257,GOOD SAM HOSPITAL VIA UNION,1,6179,115213,0,0
61,269.0.2,3679330,GOOD SAM HOSPITAL VIA BASCOM,1,6173,115211,0,0
61,269.0.1,3679258,GOOD SAM HOSPITAL VIA BASCOM,1,6177,115211,0,0
61,269.0.3,3679392,GOOD SAM HOSPITAL VIA BASCOM,1,6173,115211,0,0
61,269.0.2,3679329,GOOD SAM HOSPITAL VIA UNION,1,6175,115213,0,0
61,269.0.1,3679261,GOOD SAM HOSPITAL VIA UNION,1,6180,115213,0,0
61,269.0.2,3679331,GOOD SAM HOSPITAL VIA BASCOM,1,6171,115211,0,0
61,269.0.1,3679262,GOOD SAM HOSPITAL VIA BASCOM,1,6178,115211,0,0
61,269.0.2,3679332,GOOD SAM HOSPITAL VIA UNION,1,6176,115213,0,0
64A,269.0.1,3679738,MCKEE & WHITE,0,6404,115215,0,0
64A,269.0.1,3679749,MCKEE & WHITE,0,6406,115215,0,0
64A,269.0.1,3679718,MCKEE & WHITE,0,6403,115215,0,0
64A,269.0.2,3679817,MCKEE & WHITE,0,6402,115215,0,0
64A,269.0.1,3679719,MCKEE & WHITE,0,6402,115215,0,0
64A,269.0.3,3679856,MCKEE & WHITE,0,6406,115215,0,0
64A,269.0.2,3679790,MCKEE & WHITE,0,6404,115215,0,0
64A,269.0.1,3679720,MCKEE & WHITE,0,6405,115215,0,0
64A,269.0.2,3679791,MCKEE & WHITE,0,6406,115215,0,0
64A,269.0.3,3679857,MCKEE & WHITE,0,6403,115215,0,0
64A,269.0.1,3679739,MCKEE & WHITE,0,6404,115215,0,0
64A,269.0.2,3679792,MCKEE & WHITE,0,6401,115215,0,0
64A,269.0.3,3679883,MCKEE & WHITE,0,6405,115215,0,0
64A,269.0.1,3679721,MCKEE & WHITE,0,6401,115215,0,0
64A,269.0.2,3679793,MCKEE & WHITE,0,6403,115215,0,0
64A,269.0.3,3679858,MCKEE & WHITE,0,6402,115215,0,0
64A,269.0.1,3679722,MCKEE & WHITE,0,6406,115215,0,0
64A,269.0.2,3679794,MCKEE & WHITE,0,6405,115215,0,0
64A,269.0.3,3679859,MCKEE & WHITE,0,6404,115215,0,0
64A,269.0.1,3679723,MCKEE & WHITE,0,6403,115215,0,0
64A,269.0.3,3679860,MCKEE & WHITE,0,6406,115215,0,0
64A,269.0.2,3679795,MCKEE & WHITE,0,6402,115215,0,0
64A,269.0.1,3679740,MCKEE & WHITE,0,6402,115215,0,0
64A,269.0.2,3679796,MCKEE & WHITE,0,6404,115215,0,0
64A,269.0.3,3679861,MCKEE & WHITE,0,6401,115215,0,0
64A,269.0.1,3679724,MCKEE & WHITE,0,6405,115215,0,0
64A,269.0.2,3679797,MCKEE & WHITE,0,6406,115215,0,0
64A,269.0.3,3679862,MCKEE & WHITE,0,6403,115215,0,0
64A,269.0.1,3679725,MCKEE & WHITE,0,6404,115215,0,0
64A,269.0.2,3679798,MCKEE & WHITE,0,6401,115215,0,0
64A,269.0.3,3679863,MCKEE & WHITE,0,6405,115215,0,0
64A,269.0.1,3679726,MCKEE & WHITE,0,6401,115215,0,0
64A,269.0.2,3679799,MCKEE & WHITE,0,6403,115215,0,0
64A,269.0.3,3679864,MCKEE & WHITE,0,6402,115215,0,0
64A,269.0.1,3679741,MCKEE & WHITE,0,6406,115215,0,0
64A,269.0.2,3679800,MCKEE & WHITE,0,6405,115215,0,0
64A,269.0.3,3679865,MCKEE & WHITE,0,6404,115215,0,0
64A,269.0.1,3679727,MCKEE & WHITE,0,6403,115215,0,0
64A,269.0.2,3679801,MCKEE & WHITE,0,6402,115215,0,0
64A,269.0.3,3679866,MCKEE & WHITE,0,6406,115215,0,0
64A,269.0.1,3679728,MCKEE & WHITE,0,6402,115215,0,0
64A,269.0.2,3679802,MCKEE & WHITE,0,6404,115215,0,0
64A,269.0.3,3679867,MCKEE & WHITE,0,6401,115215,0,0
64A,269.0.1,3679729,MCKEE & WHITE,0,6405,115215,0,0
64A,269.0.2,3679803,MCKEE & WHITE,0,6406,115215,0,0
64A,269.0.3,3679868,MCKEE & WHITE,0,6403,115215,0,0
64A,269.0.1,3679742,MCKEE & WHITE,0,6404,115215,0,0
64A,269.0.2,3679804,MCKEE & WHITE,0,6401,115215,0,0
64A,269.0.3,3679869,MCKEE & WHITE,0,6405,115215,0,0
64A,269.0.1,3679730,MCKEE & WHITE,0,6401,115215,0,0
64A,269.0.2,3679805,MCKEE & WHITE,0,6403,115215,0,0
64A,269.0.3,3679870,MCKEE & WHITE,0,6402,115215,0,0
64A,269.0.1,3679731,MCKEE & WHITE,0,6406,115215,0,0
64A,269.0.2,3679806,MCKEE & WHITE,0,6405,115215,0,0
64A,269.0.3,3679871,MCKEE & WHITE,0,6404,115215,0,0
64A,269.0.1,3679732,MCKEE & WHITE,0,6403,115215,0,0
64A,269.0.2,3679807,MCKEE & WHITE,0,6402,115215,0,0
64A,269.0.3,3679872,MCKEE & WHITE,0,6406,115215,0,0
64A,269.0.1,3679743,MCKEE & WHITE,0,6402,115215,0,0
64A,269.0.2,3679808,MCKEE & WHITE,0,6404,115215,0,0
64A,269.0.3,3679873,MCKEE & WHITE,0,6401,115215,0,0
64A,269.0.1,3679733,MCKEE & WHITE,0,6405,115215,0,0
64A,269.0.2,3679809,MCKEE & WHITE,0,6406,115215,0,0
64A,269.0.3,3679874,MCKEE & WHITE,0,6403,115215,0,0
64A,269.0.1,3679734,MCKEE & WHITE,0,6471,115215,0,0
64A,269.0.2,3679810,MCKEE & WHITE,0,6401,115215,0,0
64A,269.0.3,3679875,MCKEE & WHITE,0,6405,115215,0,0
64A,269.0.1,3679735,MCKEE & WHITE,0,6423,115215,0,0
64A,269.0.2,3679811,MCKEE & WHITE,0,6403,115215,0,0
64A,269.0.3,3679876,MCKEE & WHITE,0,6402,115215,0,0
64A,269.0.1,3679744,MCKEE & WHITE,0,6422,115215,0,0
64A,269.0.2,3679812,MCKEE & WHITE,0,6405,115215,0,0
64A,269.0.3,3679877,MCKEE & WHITE,0,6404,115215,0,0
64A,269.0.1,3679736,MCKEE & WHITE,0,6425,115215,0,0
64A,269.0.3,3679878,MCKEE & WHITE,0,6406,115215,0,0
64A,269.0.2,3679813,MCKEE & WHITE,0,6402,115215,0,0
64A,269.0.1,3679737,MCKEE & WHITE,0,6424,115215,0,0
64A,269.0.2,3679814,MCKEE & WHITE,0,6404,115215,0,0
64A,269.0.3,3679881,MCKEE & WHITE,0,6401,115215,0,0
64A,269.0.1,3679745,MCKEE & WHITE,0,6421,115215,0,0
64A,269.0.2,3679819,MCKEE & WHITE,0,6406,115215,0,0
64A,269.0.3,3679879,MCKEE & WHITE,0,6403,115215,0,0
64A,269.0.1,3679750,MCKEE & WHITE,0,6426,115215,0,0
64A,269.0.2,3679815,MCKEE & WHITE,0,6401,115215,0,0
64A,269.0.3,3679884,MCKEE & WHITE,0,6405,115215,0,0
64A,269.0.1,3679746,MCKEE & WHITE,0,6423,115215,0,0
64A,269.0.2,3679820,MCKEE & WHITE,0,6403,115215,0,0
64A,269.0.3,3679880,MCKEE & WHITE,0,6402,115215,0,0
64A,269.0.1,3679751,MCKEE & WHITE,0,6422,115215,0,0
64A,269.0.2,3679816,MCKEE & WHITE,0,6405,115215,0,0
64A,269.0.3,3679882,MCKEE & WHITE,0,6406,115215,0,0
64A,269.0.1,3679752,ALMADEN & BLOSSOM HILL,0,8301,115217,0,0
64A,269.0.2,3679821,ALMADEN & BLOSSOM HILL,0,6402,115217,0,0
64A,269.0.1,3679747,MCKEE & WHITE,0,6424,115215,0,0
64A,269.0.3,3679885,MCKEE & WHITE,0,7002,115215,0,0
64A,269.0.2,3679818,MCKEE & WHITE,0,6404,115215,0,0
64A,269.0.1,3679753,ALMADEN & BLOSSOM HILL,0,6421,115217,0,0
64A,269.0.2,3679822,ALMADEN & BLOSSOM HILL,0,6401,115217,0,0
64A,269.0.1,3679748,MCKEE & WHITE,0,6426,115215,0,0
64A,269.0.2,3679823,MCKEE & WHITE,0,6404,115216,0,0
64A,269.0.1,3679754,MCKEE & WHITE,0,2308,115216,0,0
64A,269.0.1,3679784,OHLONE-CHYNOWETH STATION,1,6403,115219,0,0
64A,269.0.1,3679755,OHLONE-CHYNOWETH STATION,1,6405,115219,0,0
64A,269.0.2,3679853,OHLONE-CHYNOWETH STATION,1,6406,115219,0,0
64A,269.0.1,3679789,OHLONE-CHYNOWETH STATION,1,6404,115219,0,0
64A,269.0.3,3679911,OHLONE-CHYNOWETH STATION,1,6405,115219,0,0
64A,269.0.1,3679774,OHLONE-CHYNOWETH STATION,1,6401,115219,0,0
64A,269.0.2,3679824,OHLONE-CHYNOWETH STATION,1,6403,115219,0,0
64A,269.0.1,3679775,OHLONE-CHYNOWETH STATION,1,6406,115219,0,0
64A,269.0.2,3679825,OHLONE-CHYNOWETH STATION,1,6405,115219,0,0
64A,269.0.3,3679886,OHLONE-CHYNOWETH STATION,1,6404,115219,0,0
64A,269.0.1,3679756,OHLONE-CHYNOWETH STATION,1,6403,115219,0,0
64A,269.0.2,3679826,OHLONE-CHYNOWETH STATION,1,6402,115219,0,0
64A,269.0.3,3679913,OHLONE-CHYNOWETH STATION,1,6406,115219,0,0
64A,269.0.1,3679776,OHLONE-CHYNOWETH STATION,1,6402,115219,0,0
64A,269.0.2,3679827,OHLONE-CHYNOWETH STATION,1,6404,115219,0,0
64A,269.0.3,3679887,OHLONE-CHYNOWETH STATION,1,6401,115219,0,0
64A,269.0.1,3679757,OHLONE-CHYNOWETH STATION,1,6405,115219,0,0
64A,269.0.2,3679828,OHLONE-CHYNOWETH STATION,1,6406,115219,0,0
64A,269.0.3,3679888,OHLONE-CHYNOWETH STATION,1,6403,115219,0,0
64A,269.0.1,3679758,OHLONE-CHYNOWETH STATION,1,6404,115219,0,0
64A,269.0.2,3679829,OHLONE-CHYNOWETH STATION,1,6401,115219,0,0
64A,269.0.3,3679889,OHLONE-CHYNOWETH STATION,1,6405,115219,0,0
64A,269.0.1,3679759,OHLONE-CHYNOWETH STATION,1,6401,115219,0,0
64A,269.0.2,3679830,OHLONE-CHYNOWETH STATION,1,6403,115219,0,0
64A,269.0.3,3679890,OHLONE-CHYNOWETH STATION,1,6402,115219,0,0
64A,269.0.1,3679760,OHLONE-CHYNOWETH STATION,1,6406,115219,0,0
64A,269.0.2,3679831,OHLONE-CHYNOWETH STATION,1,6405,115219,0,0
64A,269.0.3,3679891,OHLONE-CHYNOWETH STATION,1,6404,115219,0,0
64A,269.0.1,3679777,OHLONE-CHYNOWETH STATION,1,6403,115219,0,0
64A,269.0.2,3679832,OHLONE-CHYNOWETH STATION,1,6402,115219,0,0
64A,269.0.3,3679892,OHLONE-CHYNOWETH STATION,1,6406,115219,0,0
64A,269.0.1,3679761,OHLONE-CHYNOWETH STATION,1,6402,115219,0,0
64A,269.0.2,3679833,OHLONE-CHYNOWETH STATION,1,6404,115219,0,0
64A,269.0.3,3679893,OHLONE-CHYNOWETH STATION,1,6401,115219,0,0
64A,269.0.1,3679762,OHLONE-CHYNOWETH STATION,1,6405,115219,0,0
64A,269.0.2,3679834,OHLONE-CHYNOWETH STATION,1,6406,115219,0,0
64A,269.0.3,3679894,OHLONE-CHYNOWETH STATION,1,6403,115219,0,0
64A,269.0.1,3679763,OHLONE-CHYNOWETH STATION,1,6404,115219,0,0
64A,269.0.2,3679835,OHLONE-CHYNOWETH STATION,1,6401,115219,0,0
64A,269.0.3,3679895,OHLONE-CHYNOWETH STATION,1,6405,115219,0,0
64A,269.0.1,3679778,OHLONE-CHYNOWETH STATION,1,6401,115219,0,0
64A,269.0.2,3679836,OHLONE-CHYNOWETH STATION,1,6403,115219,0,0
64A,269.0.3,3679896,OHLONE-CHYNOWETH STATION,1,6402,115219,0,0
64A,269.0.1,3679764,OHLONE-CHYNOWETH STATION,1,6406,115219,0,0
64A,269.0.2,3679837,OHLONE-CHYNOWETH STATION,1,6405,115219,0,0
64A,269.0.3,3679897,OHLONE-CHYNOWETH STATION,1,6404,115219,0,0
64A,269.0.1,3679765,OHLONE-CHYNOWETH STATION,1,6403,115219,0,0
64A,269.0.2,3679838,OHLONE-CHYNOWETH STATION,1,6402,115219,0,0
64A,269.0.3,3679898,OHLONE-CHYNOWETH STATION,1,6406,115219,0,0
64A,269.0.1,3679766,OHLONE-CHYNOWETH STATION,1,6402,115219,0,0
64A,269.0.2,3679839,OHLONE-CHYNOWETH STATION,1,6404,115219,0,0
64A,269.0.3,3679899,OHLONE-CHYNOWETH STATION,1,6401,115219,0,0
64A,269.0.1,3679779,OHLONE-CHYNOWETH STATION,1,6405,115219,0,0
64A,269.0.2,3679840,OHLONE-CHYNOWETH STATION,1,6406,115219,0,0
64A,269.0.3,3679900,OHLONE-CHYNOWETH STATION,1,6403,115219,0,0
64A,269.0.1,3679767,OHLONE-CHYNOWETH STATION,1,6471,115219,0,0
64A,269.0.2,3679841,OHLONE-CHYNOWETH STATION,1,6401,115219,0,0
64A,269.0.3,3679901,OHLONE-CHYNOWETH STATION,1,6405,115219,0,0
64A,269.0.1,3679768,OHLONE-CHYNOWETH STATION,1,6423,115219,0,0
64A,269.0.2,3679842,OHLONE-CHYNOWETH STATION,1,6403,115219,0,0
64A,269.0.3,3679902,OHLONE-CHYNOWETH STATION,1,6402,115219,0,0
64A,269.0.1,3679769,OHLONE-CHYNOWETH STATION,1,6422,115219,0,0
64A,269.0.2,3679843,OHLONE-CHYNOWETH STATION,1,6405,115219,0,0
64A,269.0.3,3679903,OHLONE-CHYNOWETH STATION,1,6404,115219,0,0
64A,269.0.1,3679780,OHLONE-CHYNOWETH STATION,1,6425,115219,0,0
64A,269.0.2,3679844,OHLONE-CHYNOWETH STATION,1,6402,115219,0,0
64A,269.0.3,3679904,OHLONE-CHYNOWETH STATION,1,6406,115219,0,0
64A,269.0.1,3679770,OHLONE-CHYNOWETH STATION,1,6424,115219,0,0
64A,269.0.2,3679845,OHLONE-CHYNOWETH STATION,1,6404,115219,0,0
64A,269.0.3,3679905,OHLONE-CHYNOWETH STATION,1,6401,115219,0,0
64A,269.0.1,3679771,OHLONE-CHYNOWETH STATION,1,6421,115219,0,0
64A,269.0.2,3679846,OHLONE-CHYNOWETH STATION,1,6406,115219,0,0
64A,269.0.3,3679906,OHLONE-CHYNOWETH STATION,1,6403,115219,0,0
64A,269.0.1,3679781,OHLONE-CHYNOWETH STATION,1,6426,115219,0,0
64A,269.0.2,3679847,OHLONE-CHYNOWETH STATION,1,6401,115219,0,0
64A,269.0.3,3679907,OHLONE-CHYNOWETH STATION,1,6405,115219,0,0
64A,269.0.1,3679773,OHLONE-CHYNOWETH STATION,1,6423,115219,0,0
64A,269.0.2,3679848,OHLONE-CHYNOWETH STATION,1,6403,115219,0,0
64A,269.0.3,3679908,OHLONE-CHYNOWETH STATION,1,6402,115219,0,0
64A,269.0.1,3679782,OHLONE-CHYNOWETH STATION,1,6422,115219,0,0
64A,269.0.2,3679851,OHLONE-CHYNOWETH STATION,1,6405,115219,0,0
